Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00010136	F55H12.5.3	F55H12.5.3	172700		Q8I4I0	F55H12.5	NM_001268816
WBGene00010137	F55H12.6a.1	F55H12.6a.1	172699		G5ECP6	ztf-26	NM_070188
WBGene00010137	F55H12.6b.1	F55H12.6b.1	172699		Q19902	ztf-26	NM_001047506
WBGene00010137	F55H12.6c.1	F55H12.6c.1	172699		A5JYU2	ztf-26	NM_001047507
WBGene00010137	F55H12.6c.2	F55H12.6c.2	172699		A5JYU2	ztf-26	NM_001047508
WBGene00010137	F55H12.6c.3	F55H12.6c.3	172699		A5JYU2	ztf-26	NM_001047509
WBGene00010138	F56A8.1a.1	F56A8.1a.1	176739		C0P286	anoh-1	NM_070191
WBGene00010138	F56A8.1b.1	F56A8.1b.1	176739		G5EBW3	anoh-1	NM_077430
WBGene00010139	F56A8.3a.1	F56A8.3a.1	176740		Q95ZS5	F56A8.3	NM_077432
WBGene00010139	F56A8.3a.2	F56A8.3a.2	176740		Q95ZS5	F56A8.3	NM_001029605
WBGene00010139	F56A8.3b.1	F56A8.3b.1	176740		O45574	F56A8.3	NM_001029606
WBGene00010139	F56A8.3b.2	F56A8.3b.2	176740		O45574	F56A8.3	NM_064551
WBGene00010139	F56A8.3b.3	F56A8.3b.3	176740		O45574	F56A8.3	NM_001267489
WBGene00010140	F56A8.4.1	F56A8.4.1	176741		O45575	F56A8.4	NM_001267490
WBGene00010141	F56A8.5.1	F56A8.5.1	186356		O45576	F56A8.5	NM_001383988
WBGene00010141	F56A8.5.2	F56A8.5.2	186356		O45576	F56A8.5	NM_001267488
WBGene00010142	F56A8.8.1	F56A8.8.1	176746		O45578	F56A8.8	NM_064547
WBGene00010143	F56A12.2a.1	F56A12.2a.1	179937		O45571	F56A12.2	NM_001027072
WBGene00010143	F56A12.2b.1	F56A12.2b.1	179937		A0A486WYF3	F56A12.2	NM_001381172
WBGene00010144	F56C4.1.1	F56C4.1.1	186369		Q20859	F56C4.1	NM_001381171
WBGene00010145	F56C4.2.1	F56C4.2.1	186370		Q20860	F56C4.2	NM_001313440
WBGene00010146	F56C4.3a.1	F56C4.3a.1	3565034		C1P638	glb-19	NM_001383686
WBGene00010146	F56C4.3b.1	F56C4.3b.1	3565034		C1P639	glb-19	NM_001375183
WBGene00010147	F56D5.2.1	F56D5.2.1	186381		Q20879	F56D5.2	NM_001375184
WBGene00010148	F56D5.3.1	F56D5.3.1	186382		Q20883	F56D5.3	NM_001392580
WBGene00010148	F56D5.3.2	F56D5.3.2	186382		Q20883	F56D5.3	NM_001392579
WBGene00010149	F56D5.5.1	F56D5.5.1	177772		Q20885	F56D5.5	NM_001380730
WBGene00010150	F56D5.6a.1	F56D5.6a.1	177773		Q20881	F56D5.6	NM_001269195
WBGene00010150	F56D5.6b.1	F56D5.6b.1	177773		I2HAJ8	F56D5.6	NM_001269196
WBGene00010150	F56D5.6c.1	F56D5.6c.1	177773		I2HAJ9	F56D5.6	NM_073075
WBGene00010152	F56D5.9.1	F56D5.9.1	186386		Q20878	F56D5.9	NM_060208
WBGene00010153	F56D5.10.1	F56D5.10.1	186387		Q20882	srxa-2	NM_001264297
WBGene00010155	F56F3.4.1	F56F3.4.1	186395		Q20899	F56F3.4	NM_001264298
WBGene00010157	F56G4.1.1	F56G4.1.1	173024		G5EFU4	oac-34	
WBGene00010158	F56G4.3.1	F56G4.3.1	173026		G5ECQ5	pes-2.2	NM_001026393
WBGene00010159	F56G4.4.1	F56G4.4.1	173027		Q9XUY1	wbp-4	NM_001026394
WBGene00010160	F56G4.5.1	F56G4.5.1	173028	Q9TW67		png-1	
WBGene00010161	F56G4.6.1	F56G4.6.1	186409		Q9XUY0	F56G4.6	NM_073768
WBGene00010162	F56H6.1.1	F56H6.1.1	186412		O45579	F56H6.1	NM_073767
WBGene00010163	F56H6.2.1	F56H6.2.1	186413		O45580	F56H6.2	NM_001373132
WBGene00010165	F56H6.4.1	F56H6.4.1	186415		O45581	F56H6.4	NM_073769
WBGene00010166	F56H6.5.1	F56H6.5.1	186416	O45583		gmd-2	NM_001129502
WBGene00010167	F56H6.6.1	F56H6.6.1	186417		O45584	bgnt-1.6	NM_001129503
WBGene00010168	F56H6.7.1	F56H6.7.1	186418		O45585	F56H6.7	NM_001028878
WBGene00010169	F56H6.8.1	F56H6.8.1	186419		O45586	clec-18	NM_059619
WBGene00010170	F56H6.9.1	F56H6.9.1	186420		O45587	F56H6.9	NM_059615
WBGene00010171	F56H6.11.1	F56H6.11.1	186421		O45589	oac-35	NM_073440
WBGene00010172	F56H6.12.1	F56H6.12.1	186422		O45590	oac-36	NM_073442
WBGene00010173	F56H6.13.1	F56H6.13.1	186423		Q9GS12	F56H6.13	NM_001383401
WBGene00010174	F56H9.2a.1	F56H9.2a.1	179730		Q20909	F56H9.2	NM_001380762
WBGene00010174	F56H9.2b.1	F56H9.2b.1	179730		H9G2Y5	F56H9.2	NM_001373109
WBGene00010175	F56H11.2a.1	F56H11.2a.1	186425		Q20902	F56H11.2	NM_001269379
WBGene00010175	F56H11.2b.1	F56H11.2b.1	186425		B3GWC1	F56H11.2	
WBGene00010175	F56H11.2c.1	F56H11.2c.1	186425		I2HA95	F56H11.2	NM_001269381
WBGene00010177	F57A8.1.1	F57A8.1.1	179399		G5EDE0	F57A8.1	NM_001269380
WBGene00010177	F57A8.1.2	F57A8.1.2	179399		G5EDE0	F57A8.1	NM_070085
WBGene00010178	F57A8.2a.1	F57A8.2a.1	179400		Q20913	yif-1	NM_070086
WBGene00010178	F57A8.2b.1	F57A8.2b.1	179400		Q2PJ77	yif-1	NM_001268762
WBGene00010179	F57A8.4.1	F57A8.4.1	186430		Q20915	F57A8.4	NM_001268763
WBGene00010180	F57A8.5.1	F57A8.5.1	186431		Q20916	nhr-192	NM_001268764
WBGene00010181	F57A8.6.1	F57A8.6.1	179401		Q20917	F57A8.6	NM_070090
WBGene00010182	F57A8.7.1	F57A8.7.1	186432		G5EBJ1	F57A8.7	NM_070089
WBGene00010183	F57A8.8.1	F57A8.8.1	3565474		Q7YX01	fipr-13	NM_070088
WBGene00010184	F57A10.2.1	F57A10.2.1	180057		O45592	F57A10.2	NM_074973
WBGene00010185	F57A10.4.1	F57A10.4.1	180058		O17897	F57A10.4	
WBGene00010186	F57A10.6a.1	F57A10.6a.1	3565118		G5EGI3	nhr-283	NM_001356781
WBGene00010186	F57A10.6b.1	F57A10.6b.1	3565118		H9G361	nhr-283	NM_066875
WBGene00010187	F57B1.1.1	F57B1.1.1	186434		Q20923	F57B1.1	NM_066874
WBGene00010188	F57B1.5.1	F57B1.5.1	186435		Q20925	F57B1.5	NM_001268141
WBGene00010189	F57B1.6a.1	F57B1.6a.1	179805		Q1HB01	F57B1.6	NM_001268140
WBGene00010189	F57B1.6b.1	F57B1.6b.1	179805		Q1HB00	F57B1.6	NM_064606
WBGene00010191	F57B7.1a.1	F57B7.1a.1	186437	Q20929		dmsr-1	NM_064607
WBGene00010191	F57B7.1b.1	F57B7.1b.1	186437	Q20929		dmsr-1	NM_064609
WBGene00010192	F57B7.2a.1	F57B7.2a.1	186438		Q20928	F57B7.2	NM_001306616
WBGene00010192	F57B7.2b.1	F57B7.2b.1	186438		B6EU60	F57B7.2	NM_064610
WBGene00010193	F57C2.1.1	F57C2.1.1	186442		O45593	btb-20	NM_001377901
WBGene00010194	F57C2.2.1	F57C2.2.1	186443		O45594	btb-19	NM_064612
WBGene00010195	F57C2.3.1	F57C2.3.1	175110	O45595		pot-2	NM_064613
WBGene00010196	F57C2.4.1	F57C2.4.1	175111		O45596	F57C2.4	NM_001027078
WBGene00010197	F57C2.5a.1	F57C2.5a.1	175112		O62265	F57C2.5	NM_001306617
WBGene00010197	F57C2.5b.1	F57C2.5b.1	175112		U4PAQ6	F57C2.5	NM_061179
WBGene00010197	F57C2.5c.1	F57C2.5c.1	175112		A0A0K3ARL4	F57C2.5	NM_061180
WBGene00010198	F57C2.6a.1	F57C2.6a.1	175113		G5ECT7	spat-1	NM_001392956
WBGene00010198	F57C2.6b.1	F57C2.6b.1	175113		H2FLK2	spat-1	NM_001381230
WBGene00010198	F57C2.6c.1	F57C2.6c.1	175113		U4PB03	spat-1	NM_060772
WBGene00010199	F57C7.1a.1	F57C7.1a.1	181257		Q20947	bet-2	NM_001047212
WBGene00010199	F57C7.1b.1	F57C7.1b.1	181257		Q20948	bet-2	NM_001047213
WBGene00010199	F57C7.1c.1	F57C7.1c.1	181257		A0A0K3ASR2	bet-2	NM_001264990
WBGene00010199	F57C7.1d.1	F57C7.1d.1	181257		A0A0K3AWB8	bet-2	NM_001264992
WBGene00010200	F57C7.4.1	F57C7.4.1	186444		Q20945	F57C7.4	NM_001264989
WBGene00010202	F57E7.1a.1	F57E7.1a.1	186450		Q9XXT3	F57E7.1	NM_001026397
WBGene00010202	F57E7.1b.1	F57E7.1b.1	186450		J7S151	F57E7.1	NM_066981
WBGene00010203	F57E7.2.1	F57E7.2.1	186451		Q9XXT4	F57E7.2	NM_077893
WBGene00010204	F57F5.1.1	F57F5.1.1	179645		Q20950	cpr-9	NM_077894
WBGene00010205	F57F5.3.1	F57F5.3.1	179646		Q20951	F57F5.3	NM_077895
WBGene00010206	F57G4.1.1	F57G4.1.1	186456		Q9XUX6	F57G4.1	NM_001270298
WBGene00010212	F57G4.8.1	F57G4.8.1	186462		Q9XUX2	fbxa-192	NM_001270299
WBGene00010214	F57G8.5.1	F57G8.5.1	180097		Q9XU88	slc-9B.2	
WBGene00010215	F57G8.6.1	F57G8.6.1	180098		G5EC41	nhr-193	NM_066787
WBGene00010216	F57G8.7.1	F57G8.7.1	186468		Q9XU92	F57G8.7	NM_181903
WBGene00010217	F57G9.1.1	F57G9.1.1	186475	O62266		sre-31	NM_001129237
WBGene00010218	F57G9.2.1	F57G9.2.1	186476	O62267		sre-30	NM_001129238
WBGene00010219	F57G9.3.1	F57G9.3.1	174879		O62268	F57G9.3	NM_001379872
WBGene00010220	F57G9.4.1	F57G9.4.1	186477	O62269		sre-29	NM_066786
WBGene00010221	F57G12.1.1	F57G12.1.1	181381		Q20955	F57G12.1	
WBGene00010222	F57G12.2a.1	F57G12.2a.1	186478		Q20956	F57G12.2	NM_001268108
WBGene00010222	F57G12.2b.1	F57G12.2b.1	186478		G5EEW2	F57G12.2	
WBGene00010223	F58A3.3.1	F58A3.3.1	186482		Q93802	F58A3.3	NM_001027509
WBGene00010224	F58A3.4.1	F58A3.4.1	186483		Q93806	F58A3.4	NM_001027510
WBGene00010225	F58A3.5.1	F58A3.5.1	186484		Q93805	ttr-31	NM_064135
WBGene00010226	F58A4.1.1	F58A4.1.1	176355	P34468		F58A4.1	NM_001027080
WBGene00010227	F58A4.2.1	F58A4.2.1	176356	P34469		F58A4.2	NM_064131
WBGene00010228	F58A4.5.1	F58A4.5.1	176357	P34472		clec-161	NM_073588
WBGene00010229	F58A4.6.1	F58A4.6.1	186485	P34473		F58A4.6	NM_073589
WBGene00010230	F58A4.9.1	F58A4.9.1	176362	P34476		rpac-19	NM_073590
WBGene00010231	F58B3.4.1	F58B3.4.1	178088		Q20969	F58B3.4	NM_073591
WBGene00010231	F58B3.4.2	F58B3.4.2	178088		Q20969	F58B3.4	NM_001028886
WBGene00010232	F58B3.6.1	F58B3.6.1	178090		Q20965	F58B3.6	NM_001268878
WBGene00010233	F58B3.7.1	F58B3.7.1	178091		Q20966	rbm-17	NM_001268880
WBGene00010234	F58B3.9.1	F58B3.9.1	178092		G5EE48	ttr-50	NM_001268879
WBGene00010235	F58B4.2.1	F58B4.2.1	186494		Q20976	F58B4.2	NM_001268881
WBGene00010236	F58B4.3a.1	F58B4.3a.1	186495		Q20973	F58B4.3	NM_001268882
WBGene00010236	F58B4.3b.1	F58B4.3b.1	186495		J7SF01	F58B4.3	NM_001268053
WBGene00010237	F58B4.4.1	F58B4.4.1	186496		Q20972	scvp-1	NM_001268054
WBGene00010238	F58B4.5.1	F58B4.5.1	179513		Q20974	F58B4.5	NM_001268055
WBGene00010239	F58B4.6.1	F58B4.6.1	3565238		Q7YX11	F58B4.6	NM_001027511
WBGene00010239	F58B4.6.2	F58B4.6.2	3565238		Q7YX11	F58B4.6	NM_001027512
WBGene00010241	F58D2.2.1	F58D2.2.1	178270		Q9XVM2	F58D2.2	NM_074374
WBGene00010242	F58D5.2a.1	F58D5.2a.1	173087		Q9NLD2	F58D5.2	NM_074373
WBGene00010242	F58D5.2b.1	F58D5.2b.1	173087		Q7YTT0	F58D5.2	NM_074369
WBGene00010242	F58D5.2b.2	F58D5.2b.2	173087		Q7YTT0	F58D5.2	NM_074376
WBGene00010242	F58D5.2b.3	F58D5.2b.3	173087		Q7YTT0	F58D5.2	NM_074377
WBGene00010242	F58D5.2b.4	F58D5.2b.4	173087		Q7YTT0	F58D5.2	NM_074375
WBGene00010243	F58D5.3.1	F58D5.3.1	173088		G5EER6	F58D5.3	NM_074378
WBGene00010244	F58D5.5.1	F58D5.5.1	186499		Q9NLD3	F58D5.5	
WBGene00010246	F58D5.7.1	F58D5.7.1	173082		Q9NLC7	F58D5.7	NM_001381243
WBGene00010247	F58D5.8.1	F58D5.8.1	186501		G5EFN8	F58D5.8	NM_060934
WBGene00010248	F58D5.9.1	F58D5.9.1	173084		Q7YTM2	F58D5.9	NM_001129024
WBGene00010249	F58D12.1.1	F58D12.1.1	186504		O02276	F58D12.1	NM_001129025
WBGene00010250	F58D12.3.1	F58D12.3.1	186505		G5ED10	F58D12.3	NM_060935
WBGene00010251	F58E6.1.1	F58E6.1.1	3565291	Q20977		sta-2	NM_060938
WBGene00010253	F58E6.4.1	F58E6.4.1	186524		Q20980	F58E6.4	NM_065321
WBGene00010254	F58E6.5.1	F58E6.5.1	179368		Q20981	F58E6.5	NM_001027515
WBGene00010255	F58E6.6.1	F58E6.6.1	186525		Q20982	F58E6.6	NM_001027516
WBGene00010256	F58E6.7.1	F58E6.7.1	179369		Q20983	hrg-3	NM_065324
WBGene00010257	F58E6.8.1	F58E6.8.1	186527		Q20984	F58E6.8	NM_065323
WBGene00010258	F58E6.11.1	F58E6.11.1	259640		Q7YX04	F58E6.11	NM_065325
WBGene00010259	F58E10.1a.1	F58E10.1a.1	179894		Q9XUW6	ric-7	NM_001027517
WBGene00010259	F58E10.1b.1	F58E10.1b.1	179894		Q1ZXS6	ric-7	NM_001027518
WBGene00010259	F58E10.1c.1	F58E10.1c.1	179894		N1NSI8	ric-7	NM_001027519
WBGene00010260	F58E10.3a.1	F58E10.3a.1	179897		Q9XUW5	ddx-17	NM_060666
WBGene00010260	F58E10.3a.2	F58E10.3a.2	179897		Q9XUW5	ddx-17	
WBGene00010260	F58E10.3a.3	F58E10.3a.3	179897		Q9XUW5	ddx-17	NM_060665
WBGene00010260	F58E10.3a.4	F58E10.3a.4	179897		Q9XUW5	ddx-17	NM_001377657
WBGene00010261	F58E10.6.1	F58E10.6.1	186528		G5EEZ7	srh-308	NM_060659
WBGene00010262	F58E10.7.1	F58E10.7.1	179895		Q9XUW9	droe-4	NM_060658
WBGene00010263	F58G1.1.1	F58G1.1.1	174932	O62275		wago-4	NM_060662
WBGene00010264	F58G1.2a.1	F58G1.2a.1	174931		O62276	F58G1.2	
WBGene00010264	F58G1.2a.2	F58G1.2a.2	174931		O62276	F58G1.2	NM_001377654
WBGene00010264	F58G1.2a.3	F58G1.2a.3	174931		O62276	F58G1.2	NM_070045
WBGene00010264	F58G1.2a.4	F58G1.2a.4	174931		O62276	F58G1.2	NM_070044
WBGene00010264	F58G1.2b.1	F58G1.2b.1	174931		B7WNA2	F58G1.2	NM_001307082
WBGene00010265	F58G1.3.1	F58G1.3.1	174933		O62272	F58G1.3	NM_070043
WBGene00010266	F58G1.4.1	F58G1.4.1	174934		O62277	dct-18	NM_001267316
WBGene00010267	F58G1.5.1	F58G1.5.1	174935		O62271	lips-9	NM_001267315
WBGene00010268	F58G1.6.1	F58G1.6.1	174936		O62274	arrd-10	NM_063821
WBGene00010269	F58G1.7.1	F58G1.7.1	174937		O62270	F58G1.7	NM_063820
WBGene00010270	F58G1.8.1	F58G1.8.1	186541		O62278	F58G1.8	NM_077906
WBGene00010272	F58G6.1.1	F58G6.1.1	177797		Q21004	amph-1	NM_077907
WBGene00010272	F58G6.1.2	F58G6.1.2	177797		Q21004	amph-1	NM_077909
WBGene00010273	F58G6.2a.1	F58G6.2a.1	186545		Q21008	srm-3	NM_001270303
WBGene00010273	F58G6.2b.1	F58G6.2b.1	186545		H9G2S4	srm-3	NM_001029631
WBGene00010273	F58G6.2c.1	F58G6.2c.1	186545		A0A2C9C3M6	srm-3	NM_066893
WBGene00010274	F58G6.3.1	F58G6.3.1	259943		Q21009	F58G6.3	NM_066894
WBGene00010275	F58G6.4a.1	F58G6.4a.1	177799	Q21005		acc-1	NM_001268147
WBGene00010275	F58G6.4a.2	F58G6.4a.2	177799	Q21005		acc-1	NM_001268146
WBGene00010275	F58G6.4b.1	F58G6.4b.1	177799		A0A061ACH3	acc-1	NM_001379892
WBGene00010277	F58G6.7.1	F58G6.7.1	177798		Q95QD9	F58G6.7	NM_066898
WBGene00010278	F58G6.8.1	F58G6.8.1	3565898		A0A8D6UGU9	F58G6.8	NM_066899
WBGene00010279	F58G11.1a.1	F58G11.1a.1	179854		Q9XVM0	letm-1	NM_066900
WBGene00010279	F58G11.1b.1	F58G11.1b.1	179854		Q9XVL7	letm-1	NM_069773
WBGene00010280	F58G11.2a.1	F58G11.2a.1	179855	P90897		rde-12	NM_069770
WBGene00010280	F58G11.2b.1	F58G11.2b.1	179855	P90897		rde-12	NM_001028145
WBGene00010280	F58G11.2c.1	F58G11.2c.1	179855	P90897		rde-12	NM_001268635
WBGene00010281	F58G11.3a.1	F58G11.3a.1	179856		P90898	mip-2	NM_001380465
WBGene00010282	F58G11.4a.1	F58G11.4a.1	186546		Q9XVL9	F58G11.4	NM_001268636
WBGene00010282	F58G11.4b.1	F58G11.4b.1	186546		D9N145	F58G11.4	NM_001268633
WBGene00010283	F58G11.6.1	F58G11.6.1	186547		Q9XVL8	ccz-1	
WBGene00010284	F58H1.1.1	F58H1.1.1	179632		Q2PJ74	aman-2	NM_001268634
WBGene00010285	F58H1.2.1	F58H1.2.1	179633		Q21011	F58H1.2	NM_001380464
WBGene00010286	F58H1.3a.1	F58H1.3a.1	179634	Q21012		F58H1.3	NM_001307036
WBGene00010288	F58H1.5.1	F58H1.5.1	179635		Q21014	F58H1.5	NM_001307037
WBGene00010289	F58H1.6.1	F58H1.6.1	186549		Q21015	F58H1.6	NM_001307038
WBGene00010290	F58H1.7a.1	F58H1.7a.1	179636		G5EBT2	F58H1.7	NM_001307039
WBGene00010290	F58H1.7b.1	F58H1.7b.1	179636		G5EEF9	F58H1.7	NM_075381
WBGene00010291	F58H10.1.1	F58H10.1.1	186556		Q93827	F58H10.1	NM_182372
WBGene00010292	F59A1.6.1	F59A1.6.1	186559		Q9XUV9	F59A1.6	NM_001380872
WBGene00010293	F59A1.7.1	F59A1.7.1	186560		Q9XUW2	fbxa-108	NM_001392699
WBGene00010293	F59A1.7.2	F59A1.7.2	186560		Q9XUW2	fbxa-108	NM_001269929
WBGene00010296	F59A1.10.1	F59A1.10.1	180160		Q9XUW0	dgat-2	NM_001383497
WBGene00010297	F59A1.11a.1	F59A1.11a.1	186563		Q9XUW3	F59A1.11	NM_059913
WBGene00010297	F59A1.11b.1	F59A1.11b.1	186563		A5Z2W0	F59A1.11	NM_001377610
WBGene00010298	F59A1.12.1	F59A1.12.1	186564		Q9XUW4	F59A1.12	NM_001129026
WBGene00010299	F59A1.13.1	F59A1.13.1	186565		G5EF35	F59A1.13	NM_001129027
WBGene00010300	F59A1.15.1	F59A1.15.1	3565028		Q7YWZ9	F59A1.15	NM_060088
WBGene00010301	F59A1.16.1	F59A1.16.1	3565882		Q7YWZ8	F59A1.16	NM_060090
WBGene00010303	F59A2.3.1	F59A2.3.1	175441	Q21018		cri-3	NM_001136313
WBGene00010303	F59A2.3.2	F59A2.3.2	175441	Q21018		cri-3	NM_060091
WBGene00010304	F59A2.4a.1	F59A2.4a.1	175442	P52874		clpf-1	NM_066824
WBGene00010304	F59A2.4b.1	F59A2.4b.1	175442		Q2EEP3	clpf-1	NM_066825
WBGene00010305	F59A2.5.1	F59A2.5.1	175444		Q21019	F59A2.5	NM_066826
WBGene00010306	F59A2.6a.1	F59A2.6a.1	175445		A0A3P6PCP8	golg-4	NM_066827
WBGene00010306	F59A2.6b.1	F59A2.6b.1	175445		A0A3P6N624	golg-4	NM_001027521
WBGene00010306	F59A2.6c.1	F59A2.6c.1	175445		A0A3P6NI91	golg-4	NM_073916
WBGene00010306	F59A2.6d.1	F59A2.6d.1	175445		A0A3P6PAV3	golg-4	NM_073915
WBGene00010307	F59B2.2.1	F59B2.2.1	176271	P34479		skat-1	NM_001380802
WBGene00010308	F59B2.3.1	F59B2.3.1	176272	P34480		F59B2.3	NM_001269574
WBGene00010309	F59B2.5a.1	F59B2.5a.1	176273	P34481		rpn-6.2	NM_001307778
WBGene00010309	F59B2.5b.1	F59B2.5b.1	176273	P34481		rpn-6.2	NM_001373139
WBGene00010310	F59B2.8.1	F59B2.8.1	186593	P34483		F59B2.8	NM_001373140
WBGene00010311	F59B2.9.1	F59B2.9.1	186594	P34484		F59B2.9	NM_001380801
WBGene00010314	F59B2.12.1	F59B2.12.1	176276	P34487		F59B2.12	NM_001373142
WBGene00010315	F59B2.13a.1	F59B2.13a.1	186597	P34488		F59B2.13	NM_001373143
WBGene00010315	F59B2.13b.1	F59B2.13b.1	186597		A0A1N7SYQ7	F59B2.13	NM_073919
WBGene00010316	F59B8.1a.1	F59B8.1a.1	177774		Q86D10	F59B8.1	NM_001392639
WBGene00010316	F59B8.1a.2	F59B8.1a.2	177774		Q86D10	F59B8.1	NM_001373144
WBGene00010316	F59B8.1a.3	F59B8.1a.3	177774		Q86D10	F59B8.1	NM_001373145
WBGene00010316	F59B8.1a.4	F59B8.1a.4	177774		Q86D10	F59B8.1	NM_059629
WBGene00010316	F59B8.1a.5	F59B8.1a.5	177774		Q86D10	F59B8.1	NM_059628
WBGene00010316	F59B8.1b.1	F59B8.1b.1	177774		P90899	F59B8.1	NM_001313501
WBGene00010316	F59B8.1c.1	F59B8.1c.1	177774		A0A061AKM4	F59B8.1	NM_001383306
WBGene00010316	F59B8.1d.1	F59B8.1d.1	177774		A0A061ACK1	F59B8.1	NM_001313503
WBGene00010316	F59B8.1e.1	F59B8.1e.1	177774		A0A061AIW8	F59B8.1	NM_059632
WBGene00010317	F59B8.2a.1	F59B8.2a.1	177775		Q21032	idh-1	NM_059630
WBGene00010317	F59B8.2b.1	F59B8.2b.1	177775		H9G2T4	idh-1	NM_001381526
WBGene00010317	F59B8.2c.1	F59B8.2c.1	177775		H9G2T3	idh-1	NM_063386
WBGene00010318	F59B10.2.1	F59B10.2.1	186598	Q09950		F59B10.2	NM_063388
WBGene00010319	F59B10.3.1	F59B10.3.1	174615	Q09951		F59B10.3	NM_063389
WBGene00010320	F59B10.4a.1	F59B10.4a.1	174616	Q09952		F59B10.4	NM_001267222
WBGene00010320	F59B10.4b.1	F59B10.4b.1	174616	Q09952		F59B10.4	NM_001381527
WBGene00010321	F59B10.5.1	F59B10.5.1	186599	Q09953		F59B10.5	NM_063391
WBGene00010322	F59B10.6.1	F59B10.6.1	174617	Q09954		F59B10.6	NM_001267221
WBGene00010323	F59C6.2.1	F59C6.2.1	186602		Q93828	dhhc-12	NM_001267220
WBGene00010324	F59C6.3.1	F59C6.3.1	186603		Q93829	F59C6.3	NM_001027083
WBGene00010325	F59C6.4.1	F59C6.4.1	186604		Q93830	exos-3	NM_001368608
WBGene00010326	F59C6.5.1	F59C6.5.1	172933		Q93831	F59C6.5	NM_069663
WBGene00010327	F59C6.8.1	F59C6.8.1	186606	Q93834		F59C6.8	NM_069667
WBGene00010328	F59C6.11.1	F59C6.11.1	172935		G5EG00	F59C6.11	NM_069668
WBGene00010329	F59D12.1.1	F59D12.1.1	181656		O17899	pcdr-1	NM_069671
WBGene00010330	F59D12.2.1	F59D12.2.1	181657		O62281	F59D12.2	NM_069672
WBGene00010331	F59D12.3.1	F59D12.3.1	186618		Q9XUV6	F59D12.3	NM_069669
WBGene00010332	F59D12.5.1	F59D12.5.1	186619		G5EE63	F59D12.5	NM_069897
WBGene00010333	F59E10.3.1	F59E10.3.1	174675	O17901		copz-1	NM_069895
WBGene00010334	F59F3.4.1	F59F3.4.1	186631		G5EFH3	del-5	NM_069898
WBGene00010335	F59F3.6.1	F59F3.6.1	259724		Q8MQ13	F59F3.6	NM_069899
WBGene00010336	F59F4.1.1	F59F4.1.1	181668		Q93839	acox-1.6	NM_001306995
WBGene00010337	F59F4.2.1	F59F4.2.1	181669		Q93838	serp-1.1	NM_069901
WBGene00010338	F59F4.3.1	F59F4.3.1	181670		Q93840	F59F4.3	NM_063892
WBGene00010339	F59F4.4.1	F59F4.4.1	181671	Q93841		acl-1	
WBGene00010340	F59F5.1.1	F59F5.1.1	186633		G5ECR3	slcf-1	NM_001377852
WBGene00010341	F59F5.2a.1	F59F5.2a.1	186637		G5EBW0	glo-3	NM_001393180
WBGene00010342	F59F5.3.1	F59F5.3.1	186634		Q21046	F59F5.3	NM_063898
WBGene00010343	F59F5.4.1	F59F5.4.1	186635		Q21047	F59F5.4	NM_063897
WBGene00010344	F59F5.5.1	F59F5.5.1	186636		A0A8D6PCX4	F59F5.5	NM_063893
WBGene00010345	F59F5.7.1	F59F5.7.1	181256		G5ED92	F59F5.7	NM_001377851
WBGene00010348	H01G02.1a.1	H01G02.1a.1	186661		O17902	H01G02.1	NM_063896
WBGene00010348	H01G02.1b.1	H01G02.1b.1	186661		E3W759	H01G02.1	NM_077380
WBGene00010348	H01G02.1b.2	H01G02.1b.2	186661		E3W759	H01G02.1	NM_065517
WBGene00010349	H01G02.2.1	H01G02.2.1	186662		O17903	dyf-18	NM_065518
WBGene00010350	H01G02.3a.1	H01G02.3a.1	259600		Q7JKB9	H01G02.3	NM_065520
WBGene00010350	H01G02.3b.1	H01G02.3b.1	259600		Q7JKB8	H01G02.3	NM_065521
WBGene00010350	H01G02.3b.2	H01G02.3b.2	259600		Q7JKB8	H01G02.3	NM_001027524
WBGene00010350	H01G02.3c.1	H01G02.3c.1	259600		B2MZC7	H01G02.3	NM_001027525
WBGene00010351	H02I12.1.1	H02I12.1.1	178061	O45599		cbd-1	NM_001276771
WBGene00010352	H02I12.2.1	H02I12.2.1	186669		O45600	fbxb-76	NM_001276772
WBGene00010353	H02I12.5.1	H02I12.5.1	178064		O45603	memi-3	NM_001395829
WBGene00010354	H02I12.8.1	H02I12.8.1	178065		G5EGT6	cyp-31A2	NM_065519
WBGene00010355	H02K04.1.1	H02K04.1.1	186672		Q7K7K8	clec-229	NM_063932
WBGene00010356	H03A11.1.1	H03A11.1.1	181616	Q9XTW2		famk-1	NM_001393183
WBGene00010357	H03A11.2.1	H03A11.2.1	181617		G5EFE3	H03A11.2	NM_001083161
WBGene00010358	H03G16.1.1	H03G16.1.1	186674		Q9XU23	H03G16.1	NM_001027085
WBGene00010359	H03G16.2.1	H03G16.2.1	181601		Q9XU24	mam-6	NM_001027086
WBGene00010360	H03G16.4.1	H03G16.4.1	186676		Q9XU20	fbxa-96	NM_001083162
WBGene00010361	H03G16.5.1	H03G16.5.1	41657008		Q9XU21	H03G16.5	NM_063327
WBGene00010362	H04D03.1.1	H04D03.1.1	176463		O45607	enu-3.1	NM_063333
